timestamp,n_positions,max_per_bucket,chips_count,memory_count,power_count,max_bucket_count,binding_buckets,bucket_holdings,book
2026-07-02T22:37:05,10,6,4,5,1,5,,"chips:INTC,MRVL,AMD,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|MRVL|AMD|LRCX|DELL
2026-07-03T22:33:53,10,6,4,5,1,5,,"chips:INTC,MRVL,AMD,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|MRVL|AMD|LRCX|DELL
2026-07-06T22:45:54,10,6,4,5,1,5,,"chips:INTC,MRVL,AMD,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|MRVL|AMD|LRCX|DELL
2026-07-07T22:37:43,10,6,4,5,1,5,,"chips:INTC,MRVL,AMD,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|MRVL|AMD|LRCX|DELL
2026-07-08T22:33:06,10,6,4,5,1,5,,"chips:INTC,MRVL,AMD,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|MRVL|AMD|LRCX|DELL
2026-07-09T22:50:41,10,6,4,5,1,5,,"chips:INTC,AMD,MRVL,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|AMD|MRVL|LRCX|DELL
2026-07-10T22:32:27,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|AMD|LRCX|MRVL|DELL
2026-07-13T22:28:19,10,6,4,5,1,5,,"chips:INTC,MRVL,LRCX,AMD|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|MRVL|LRCX|AMD|DELL
2026-07-14T22:30:42,10,6,4,5,1,5,,"chips:INTC,AMD,MRVL,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|AMD|MRVL|LRCX|DELL
2026-07-15T22:30:19,10,6,4,5,1,5,,"chips:INTC,AMD,MRVL,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|AMD|MRVL|LRCX|DELL
2026-07-16T22:29:28,10,6,4,5,1,5,,"chips:INTC,AMD,MRVL,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|AMD|MRVL|LRCX|DELL
2026-07-17T22:22:17,10,6,4,5,1,5,,"chips:INTC,MRVL,AMD,LRCX|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|MRVL|AMD|LRCX|DELL
2026-07-20T22:30:30,10,6,4,5,1,5,,"chips:INTC,MRVL,LRCX,AMD|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|MRVL|LRCX|AMD|DELL
2026-07-21T22:27:49,10,6,5,4,1,5,,"chips:INTC,LRCX,AMD,MRVL,AMAT|memory:SNDK,WDC,MU,STX|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|LRCX|AMD|MRVL|AMAT
2026-07-22T22:33:40,10,6,4,5,1,5,,"chips:INTC,LRCX,AMD,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|LRCX|AMD|MRVL|DELL
2026-07-23T22:31:15,10,6,4,5,1,5,,"chips:INTC,LRCX,AMD,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|LRCX|AMD|MRVL|DELL
2026-07-24T22:34:54,10,6,5,4,1,5,,"chips:INTC,LRCX,AMD,MRVL,AMAT|memory:SNDK,WDC,MU,STX|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|LRCX|AMD|MRVL|AMAT
2026-07-27T22:34:01,10,6,5,4,1,5,,"chips:INTC,LRCX,AMD,MRVL,AMAT|memory:SNDK,WDC,MU,STX|power:POWL",SNDK|WDC|MU|STX|INTC|POWL|LRCX|AMD|MRVL|AMAT
2026-07-28T22:34:18,10,6,5,4,1,5,,"chips:INTC,LRCX,AMAT,AMD,MRVL|memory:SNDK,WDC,MU,STX|power:POWL",SNDK|WDC|MU|STX|INTC|LRCX|POWL|AMAT|AMD|MRVL
2026-07-29T22:29:43,10,6,5,4,1,5,,"chips:INTC,LRCX,AMD,AMAT,MRVL|memory:SNDK,WDC,MU,STX|power:POWL",SNDK|WDC|MU|STX|INTC|LRCX|POWL|AMD|AMAT|MRVL
2026-07-30T22:35:56,10,6,5,4,1,5,,"chips:INTC,LRCX,AMD,AMAT,MRVL|memory:SNDK,WDC,MU,STX|power:POWL",SNDK|WDC|MU|STX|INTC|LRCX|AMD|POWL|AMAT|MRVL
2026-07-31T22:33:19,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,AMAT|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|AMD|LRCX|POWL|AMAT|DELL
2026-08-03T22:33:53,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|AMD|LRCX|POWL|DELL|MRVL
2026-08-04T22:36:32,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|AMD|DELL|LRCX|POWL|MRVL
2026-08-05T22:34:38,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|AMD|DELL|LRCX|MRVL|POWL
2026-08-07T01:03:42,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|AMD|DELL|LRCX|MRVL|POWL
2026-08-07T22:06:30,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|AMD|LRCX|DELL|POWL|MRVL
2026-08-10T22:07:17,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|AMD|DELL|LRCX|POWL|MRVL
2026-08-11T22:12:51,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,MRVL|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|AMD|DELL|LRCX|POWL|MRVL
2026-08-12T22:10:30,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,AMAT|memory:SNDK,WDC,MU,STX,DELL|power:POWL",SNDK|WDC|MU|STX|INTC|AMD|POWL|LRCX|DELL|AMAT
2026-08-13T22:11:19,10,6,4,5,1,5,,"chips:INTC,AMD,LRCX,AMAT|memory:SNDK,MU,WDC,STX,DELL|power:POWL",SNDK|MU|WDC|STX|INTC|POWL|AMD|LRCX|DELL|AMAT
